ax,ay,az,mx,my,mz,gx,gy,gz
-1.1389836072921753,-0.4259224236011505,9.80817985534668,4.184000015258789,56.935997009277344,11.08799934387207,0.12308935075998306,0.0959058403968811,-0.001832595793530345
-1.5457634925842285,-0.21774686872959137,9.470791816711426,4.175999641418457,56.89599609375,11.407999038696289,0.11453723162412643,0.10048733651638031,-0.0009162978967651725
-1.1653046607971191,-0.3326023519039154,9.317651748657227,4.2079997062683105,56.935997009277344,11.207999229431152,0.12919799983501434,0.10476338863372803,-0.001527163083665073
-1.253839135169983,-0.5000999569892883,9.265009880065918,4.095999717712402,56.97600173950195,11.559999465942383,0.13225232064723969,0.08399397134780884,-0.010079275816679
-1.0265209674835205,-0.8781659603118896,9.06161880493164,4.279999732971191,56.88800048828125,11.232000350952148,0.14446963369846344,0.07727445662021637,-0.01038470957428217
-1.1892328262329102,-0.5958128571510315,8.635697364807129,4.127999782562256,56.959999084472656,11.64799976348877,0.15974126756191254,0.05100724473595619,-0.004581489134579897
-1.2634104490280151,-0.5814558863639832,8.910871505737305,4.159999847412109,56.847999572753906,11.007999420166016,0.20799961686134338,0.0555887334048748,0.007941247895359993
-2.067399024963379,-0.8135597109794617,8.535198211669922,4.039999961853027,56.92799758911133,11.600000381469727,0.2171625941991806,0.04917465150356293,0.011301006190478802
-2.100898504257202,-1.196411371231079,8.030312538146973,4.239999771118164,56.80800247192383,11.015999794006348,0.25045475363731384,0.024129178375005722,0.05345070734620094
-1.3878371715545654,-0.9954141974449158,7.267002582550049,4.095999717712402,56.9119987487793,11.639999389648438,0.2522873282432556,-0.0555887334048748,0.07269296050071716
0.23210380971431732,-0.16031910479068756,10.25324535369873,4.223999977111816,56.85599899291992,11.223999977111816,0.23335051536560059,-0.1814269870519638,0.09682214260101318
0.49292147159576416,0.9978070855140686,12.79920768737793,4.127999782562256,56.79999923706055,11.679999351501465,0.30665433406829834,-0.19883663952350616,0.05345070734620094
-0.09810572862625122,1.5481562614440918,13.88076400756836,4.039999961853027,56.711997985839844,11.263999938964844,0.5537493228912354,-0.009468411095440388,0.0024434609804302454
-0.06699904054403305,1.031306505203247,12.320643424987793,3.9759998321533203,56.70399856567383,11.800000190734863,0.5140430927276611,0.22540926933288574,-0.008246680721640587
-0.4091726541519165,-0.19381862878799438,9.150154113769531,4.2079997062683105,56.57600021362305,11.263999938964844,-0.00855211354792118,0.22174407541751862,-0.00366519158706069
-0.19621145725250244,-0.8446664214134216,8.288737297058105,4.199999809265137,56.512001037597656,11.879999160766602,-0.398589551448822,0.13316862285137177,0.007941247895359993
-0.45224350690841675,-0.949950635433197,8.784051895141602,4.144000053405762,56.64799880981445,11.207999229431152,-0.40256020426750183,0.1576032191514969,-0.005803219974040985
-1.3304094076156616,-1.0289137363433838,8.963513374328613,4.168000221252441,56.80800247192383,11.639999389648438,-0.3130684196949005,0.17043140530586243,-0.022907447069883347
-1.2993026971817017,-0.638883650302887,9.190832138061523,4.239999771118164,56.79199981689453,11.02400016784668,-0.04642575979232788,0.206777885556221,-0.023518310859799385
-1.2873386144638062,-0.41635116934776306,8.839086532592773,4.127999782562256,56.944000244140625,11.57599925994873,0.10537425428628922,0.18417586386203766,-0.01924225501716137
-1.2083754539489746,-0.4833501875400543,8.61894702911377,4.375999927520752,56.92799758911133,11.191999435424805,0.10537425428628922,0.13561208546161652,-0.014355332590639591
-1.741974949836731,-0.7704889178276062,9.903892517089844,4.168000221252441,56.7599983215332,11.552000045776367,0.06352998316287994,0.10781771689653397,0.004581489134579897
-1.3830515146255493,-0.49292147159576416,8.331809043884277,4.184000015258789,56.81599807739258,11.319999694824219,0.09376781433820724,0.11301006376743317,0.007635815534740686
-1.1294121742248535,-0.6843472719192505,9.372686386108398,4.271999835968018,56.96799850463867,11.511999130249023,0.15515977144241333,0.1114829033613205,0.007941247895359993
-0.8207381367683411,-0.4259224236011505,9.736395835876465,4.328000068664551,56.89599609375,10.983999252319336,0.17012597620487213,0.08124507963657379,-0.00366519158706069
-1.3830515146255493,-0.2392822504043579,9.176474571228027,4.2079997062683105,56.76799774169922,11.719999313354492,0.19058994948863983,0.054367005825042725,-0.009468411095440388
-1.502692461013794,-0.2153540551662445,9.418149948120117,4.311999797821045,56.76799774169922,11.02400016784668,0.17745636403560638,0.04153883829712868,-0.002138028386980295
-0.8662018179893494,-0.41156551241874695,10.001997947692871,4.255999565124512,56.81599807739258,11.671998977661133,0.15454891324043274,0.04001167416572571,0.010690141469240189
-1.2586246728897095,-0.21296121180057526,9.389435768127441,4.191999912261963,56.736000061035156,11.279999732971191,0.13775010406970978,0.023518310859799385,0.003054326167330146
-1.31365966796875,-0.04785645380616188,9.073582649230957,4.216000080108643,56.78399658203125,11.62399959564209,0.14538592100143433,0.03451388329267502,0.002138028386980295
-1.2849458456039429,0.02871387079358101,9.820144653320312,4.239999771118164,56.6879997253418,11.175999641418457,0.14966197311878204,0.03084869496524334,-0.013439035043120384
-0.8590233325958252,0.16510476171970367,9.609575271606445,4.175999641418457,56.624000549316406,11.656000137329102,0.14966197311878204,0.0507018156349659,-0.02474004216492176
-0.8063812851905823,0.11724831163883209,9.169296264648438,4.255999565124512,56.6879997253418,11.207999229431152,0.11667525768280029,0.07696902006864548,-0.019853120669722557
-1.0408778190612793,-0.18424734473228455,9.20279598236084,4.216000080108643,56.823997497558594,11.663999557495117,0.05253440886735916,0.08032877743244171,-0.02321287989616394
-0.5790631175041199,-0.4378865361213684,9.710074424743652,4.168000221252441,56.79999923706055,11.303999900817871,0.0,0.09285151958465576,-0.017409659922122955
-0.729810893535614,-0.6508477926254272,9.34157943725586,4.127999782562256,56.76799774169922,11.53600025177002,0.001527163083665073,0.09193521738052368,-0.0039706239476799965
-1.4237295389175415,-0.5407779812812805,9.21715259552002,4.23199987411499,56.823997497558594,11.143999099731445,0.017409659922122955,0.11209376901388168,-0.011301006190478802
-1.4069796800613403,-0.519242525100708,8.84626579284668,4.184000015258789,56.832000732421875,11.615999221801758,0.020463986322283745,0.09498954564332962,-0.0177150908857584
-0.8757730722427368,-0.7345964908599854,10.248458862304688,4.127999782562256,56.74399948120117,11.15999984741211,0.046731188893318176,0.10170906037092209,-0.015577062964439392
-0.7465606927871704,-0.5982056856155396,9.77707290649414,4.199999809265137,56.8640022277832,11.600000381469727,0.06994406878948212,0.10231993347406387,-0.007635815534740686
-1.5792630910873413,-0.3756731152534485,8.791230201721191,4.119999885559082,56.87199783325195,11.11199951171875,0.08735372871160507,0.09407324343919754,-0.00733038317412138
-0.885344386100769,-0.4426721930503845,8.461020469665527,4.159999847412109,56.7599983215332,11.559999465942383,0.09315694868564606,0.09743300080299377,-0.0024434609804302454
-1.0217353105545044,-0.552742063999176,9.05683422088623,4.239999771118164,56.88800048828125,11.215999603271484,0.10751228034496307,0.09865473955869675,-0.003054326167330146
-0.9858429431915283,-0.6580261588096619,10.016355514526367,4.223999977111816,56.81599807739258,11.4399995803833,0.11514809727668762,0.09346237778663635,-0.00427605677396059
-1.4835500717163086,-0.2919243574142456,8.437092781066895,4.216000080108643,56.7599983215332,11.175999641418457,0.12034045159816742,0.07971791177988052,0.0024434609804302454
-1.196411371231079,-0.18903300166130066,8.334200859069824,4.2079997062683105,56.727996826171875,11.511999130249023,0.13286319375038147,0.06719517707824707,-0.0027488935738801956
-1.038485050201416,-0.45224350690841675,8.566306114196777,4.2079997062683105,56.7599983215332,11.151999473571777,0.1417207270860672,0.06872233748435974,-0.003359758760780096
-1.4859428405761719,-0.5000999569892883,10.080962181091309,4.287999629974365,56.87999725341797,11.503999710083008,0.13866640627384186,0.05619960278272629,-0.005803219974040985
-0.8374879360198975,-0.28953155875205994,9.351151466369629,4.095999717712402,56.89599609375,11.119999885559082,0.14355333149433136,0.06139195337891579,-0.006108652334660292
-1.0265209674835205,-0.2225324958562851,9.580862045288086,4.159999847412109,56.75199508666992,11.62399959564209,0.1459967941045761,0.07452555745840073,0.003054326167330146
-0.5240281224250793,0.007178467698395252,8.748160362243652,4.159999847412109,56.85599899291992,11.239999771118164,0.1365283876657486,0.07696902006864548,-0.008246680721640587
-1.0600205659866333,-0.3134597837924957,9.511470794677734,4.23199987411499,56.7760009765625,11.511999130249023,0.11698068678379059,0.07880160957574844,-0.01466076634824276
-0.9379864931106567,-0.28953155875205994,9.695716857910156,4.175999641418457,56.615997314453125,11.239999771118164,0.10170906037092209,0.08185594528913498,-0.014966198243200779
-1.1030913591384888,-0.1698903888463974,8.810373306274414,4.159999847412109,56.70399856567383,11.407999038696289,0.08704829961061478,0.0861319974064827,-0.01160643994808197
-1.112662434577942,-0.33020952343940735,9.367900848388672,4.184000015258789,56.711997985839844,11.223999977111816,0.08338310569524765,0.09010262042284012,-0.016798794269561768
-1.1030913591384888,-0.5670989155769348,10.033105850219727,4.2079997062683105,56.711997985839844,11.503999710083008,0.08521570265293121,0.08827002346515656,-0.00855211354792118
-1.0097712278366089,-0.38285163044929504,8.762516975402832,4.111999988555908,56.79199981689453,11.303999900817871,0.08857545256614685,0.10201448947191238,-0.01191187184303999
-1.1509476900100708,-0.5503491759300232,10.380064964294434,4.111999988555908,56.7599983215332,11.46399974822998,0.09040804952383041,0.10506881773471832,-0.00733038317412138
-1.1294121742248535,-0.19621145725250244,8.477770805358887,4.175999641418457,56.79199981689453,11.24799919128418,0.09010262042284012,0.0910189226269722,-0.012217304669320583
-1.1413764953613281,-0.696311354637146,10.28913688659668,4.184000015258789,56.727996826171875,11.423999786376953,0.09346237778663635,0.0858265683054924,-0.018020525574684143
-1.155733346939087,-0.23449662327766418,8.453843116760254,4.248000144958496,56.88800048828125,11.295999526977539,0.10445795953273773,0.0907134935259819,-0.00427605677396059
-1.179661512374878,-0.5790631175041199,10.301101684570312,4.263999938964844,56.78399658203125,11.423999786376953,0.11362093687057495,0.08185594528913498,-0.004581489134579897
-1.1222338676452637,-0.19621145725250244,8.774480819702148,4.1519999504089355,56.79999923706055,11.279999732971191,0.11820242553949356,0.0858265683054924,-0.004886921960860491
-1.0839486122131348,-0.15314064919948578,8.477770805358887,4.239999771118164,56.711997985839844,11.57599925994873,0.11575896292924881,0.0907134935259819,-0.0039706239476799965
-1.0887343883514404,-0.1627119481563568,8.80798053741455,4.199999809265137,56.85599899291992,11.223999977111816,0.11575896292924881,0.09010262042284012,-0.009773843921720982
-1.196411371231079,-0.22971096634864807,8.755337715148926,4.23199987411499,56.70399856567383,11.48799991607666,0.10812314599752426,0.08399397134780884,-0.01313360221683979
-1.4213366508483887,-0.19621145725250244,8.803194046020508,4.127999782562256,56.9119987487793,11.432000160217285,0.10812314599752426,0.0809396430850029,-0.014049900695681572
-1.112662434577942,-0.0933200865983963,8.458627700805664,4.263999938964844,56.68000030517578,11.53600025177002,0.09437867254018784,0.08124507963657379,-0.01038470957428217
-0.9762716889381409,-0.12442677468061447,8.484949111938477,4.168000221252441,56.839996337890625,11.359999656677246,0.08399397134780884,0.08735372871160507,-0.014355332590639591
-1.0480562448501587,-0.5096712112426758,10.25324535369873,4.279999732971191,56.727996826171875,11.415999412536621,0.09040804952383041,0.10445795953273773,-0.0027488935738801956
-0.8470591902732849,-0.3756731152534485,9.530611991882324,4.2079997062683105,56.839996337890625,11.32800006866455,0.09529497474431992,0.09682214260101318,0.003359758760780096
-1.1150554418563843,-0.19142581522464752,8.965906143188477,4.263999938964844,56.88800048828125,11.57599925994873,0.10873401165008545,0.0910189226269722,-0.0088575454428792
-0.7728817462921143,-0.2153540551662445,9.363115310668945,4.263999938964844,56.76799774169922,11.423999786376953,0.09376781433820724,0.0913243517279625,-0.007635815534740686
-1.1461620330810547,-0.23449662327766418,9.073582649230957,4.328000068664551,56.832000732421875,11.4399995803833,0.0907134935259819,0.07666358351707458,-0.0177150908857584
-0.8638089895248413,-0.17706887423992157,8.559126853942871,4.159999847412109,56.8640022277832,11.288000106811523,0.08979719132184982,0.07422012835741043,-0.015577062964439392
-0.9954141974449158,-0.43549373745918274,9.262616157531738,4.343999862670898,56.79999923706055,11.48799991607666,0.08888089656829834,0.07635815441608429,-0.006108652334660292
-1.1270195245742798,-0.4785645008087158,9.927821159362793,4.23199987411499,56.81599807739258,11.32800006866455,0.1007927656173706,0.0910189226269722,0.0024434609804302454
-1.1533405780792236,-0.3397807776927948,9.198010444641113,4.23199987411499,56.7599983215332,11.46399974822998,0.1007927656173706,0.09010262042284012,-0.003359758760780096
-1.2107683420181274,-0.3278167247772217,9.372686386108398,4.111999988555908,56.79999923706055,11.407999038696289,0.09743300080299377,0.08888089656829834,0.009162978269159794
-1.057627558708191,-0.42352959513664246,9.485149383544922,4.287999629974365,56.79199981689453,11.359999656677246,0.09712757170200348,0.080634206533432,-0.0064140851609408855
-1.0600205659866333,-0.3493521213531494,9.322437286376953,4.111999988555908,56.7760009765625,11.288000106811523,0.08888089656829834,0.08491027355194092,-0.00366519158706069
-1.1988041400909424,-0.48813584446907043,9.372686386108398,4.271999835968018,56.81599807739258,11.303999900817871,0.09224064648151398,0.07696902006864548,-0.014355332590639591
-0.9762716889381409,-0.4019941985607147,9.547362327575684,4.23199987411499,56.79199981689453,11.383999824523926,0.09651671350002289,0.1007927656173706,0.0064140851609408855
-1.3615161180496216,-0.7537391185760498,9.032906532287598,4.248000144958496,56.727996826171875,11.351999282836914,0.09804386645555496,0.09193521738052368,0.0064140851609408855
-1.1222338676452637,-0.44745784997940063,9.16690444946289,4.23199987411499,56.81599807739258,11.543999671936035,0.21135936677455902,0.11881328374147415,0.0003054326225537807
-1.0408778190612793,-0.5144568681716919,9.432506561279297,4.223999977111816,56.69599533081055,11.407999038696289,0.4034765064716339,0.14844025671482086,-0.00855211354792118
-1.1294121742248535,-0.37088751792907715,9.18604564666748,4.159999847412109,56.64799880981445,11.48799991607666,0.4813618063926697,0.14355333149433136,-0.0012217304902151227
-1.289731502532959,-0.0526420958340168,9.391829490661621,4.328000068664551,56.487998962402344,11.567999839782715,0.49296826124191284,0.14324790239334106,-0.014049900695681572
-1.2107683420181274,0.01196411345154047,8.774480819702148,4.2079997062683105,56.47199630737305,11.943999290466309,0.42119157314300537,0.1469130963087082,-0.01618792861700058
-1.0217353105545044,0.0813559740781784,9.408578872680664,4.279999732971191,56.5359992980957,11.711999893188477,0.360105037689209,0.14446963369846344,-0.005192354787141085
-0.9978070855140686,-0.0933200865983963,9.18604564666748,4.199999809265137,56.43999481201172,11.895999908447266,0.15821409225463867,0.10659598559141159,-0.003054326167330146
-0.7776673436164856,-0.19381862878799438,9.461220741271973,4.271999835968018,56.40800094604492,11.800000190734863,-0.01618792861700058,0.06658431142568588,-0.001527163083665073
-1.1006983518600464,-0.18424734473228455,9.518648147583008,4.2079997062683105,56.43199920654297,11.887999534606934,-0.06200282275676727,0.058948494493961334,0.003359758760780096
-1.0456634759902954,-0.21296121180057526,9.542576789855957,4.3520002365112305,56.391998291015625,11.53600025177002,-0.07880160957574844,0.049785517156124115,0.005803219974040985
-0.8781659603118896,-0.3038884997367859,9.384650230407715,4.199999809265137,56.512001037597656,11.679999351501465,-0.13072516024112701,0.03451388329267502,-0.0064140851609408855
-0.8805587291717529,-0.5814558863639832,8.82951545715332,4.271999835968018,56.56800079345703,11.671998977661133,-0.14294245839118958,0.052839841693639755,0.004886921960860491
-0.9834501147270203,-0.46420761942863464,8.941978454589844,4.191999912261963,56.70399856567383,11.704000473022461,-0.1313360333442688,0.07177666574716568,-0.0012217304902151227
-0.9930214285850525,-0.4043870270252228,9.573683738708496,4.271999835968018,56.599998474121094,11.407999038696289,0.0027488935738801956,0.10445795953273773,0.003054326167330146
-0.9810572862625122,-0.1627119481563568,8.879764556884766,4.119999885559082,56.6879997253418,11.727999687194824,0.12003502249717712,0.11514809727668762,-0.004581489134579897
-1.2849458456039429,-0.48813584446907043,9.588040351867676,4.343999862670898,56.66400146484375,11.479999542236328,0.10567968338727951,0.10965030640363693,-0.0012217304902151227
-1.105484127998352,-0.4713860750198364,9.77946662902832,4.191999912261963,56.839996337890625,11.687999725341797,0.0659734457731247,0.09407324343919754,-0.011301006190478802
-0.9834501147270203,-0.41635116934776306,8.970691680908203,4.271999835968018,56.64799880981445,11.455999374389648,0.1569923609495163,0.09254609048366547,-0.003359758760780096
-0.9882357716560364,-0.31106695532798767,9.454042434692383,4.175999641418457,56.5839958190918,11.704000473022461,0.17440202832221985,0.08827002346515656,0.0012217304902151227
-1.3160523176193237,-0.09092725813388824,9.434900283813477,4.3919997215271,56.711997985839844,11.48799991607666,0.19578230381011963,0.10812314599752426,0.009162978269159794
-0.6819544434547424,-0.2560320198535919,8.934800148010254,4.184000015258789,56.624000549316406,11.704000473022461,0.17379117012023926,0.10690141469240189,0.0003054326225537807
-0.8973084688186646,-0.22971096634864807,9.442078590393066,4.263999938964844,56.624000549316406,11.383999824523926,0.09712757170200348,0.08307767659425735,0.0024434609804302454
-0.9547362923622131,-0.3684946894645691,9.332008361816406,4.216000080108643,56.68000030517578,11.671998977661133,0.06475171446800232,0.09040804952383041,-0.0012217304902151227
-1.1150554418563843,-0.40677985548973083,9.616753578186035,4.303999900817871,56.69599533081055,11.383999824523926,0.0861319974064827,0.08918632566928864,-0.006719517521560192
-0.9690931439399719,-0.2751745879650116,9.145368576049805,4.199999809265137,56.65599822998047,11.727999687194824,0.09865473955869675,0.0959058403968811,-0.003054326167330146
-1.227518081665039,-0.2679961621761322,9.729216575622559,4.184000015258789,56.57600021362305,11.319999694824219,0.10965030640363693,0.08949175477027893,-0.005497787147760391
-1.179661512374878,-0.3780660033226013,9.614361763000488,4.191999912261963,56.5839958190918,11.807999610900879,0.09376781433820724,0.09773843735456467,0.001832595793530345
-1.2131611108779907,-0.24167509377002716,9.516256332397461,4.248000144958496,56.70399856567383,11.359999656677246,0.08796459436416626,0.1014036312699318,0.001527163083665073
-0.6699903607368469,-0.41874396800994873,9.805787086486816,4.111999988555908,56.63999557495117,11.711999893188477,0.07666358351707458,0.09162978827953339,0.0006108652451075613
-1.4811571836471558,-0.33499518036842346,9.159724235534668,4.296000003814697,56.59199905395508,11.295999526977539,0.0757472887635231,0.08552113175392151,0.001527163083665073
-0.7728817462921143,-0.2679961621761322,9.678967475891113,4.223999977111816,56.69599533081055,11.807999610900879,0.09773843735456467,0.1007927656173706,-0.002138028386980295
-1.368694543838501,-0.2153540551662445,8.834301948547363,4.271999835968018,56.711997985839844,11.479999542236328,0.10384708642959595,0.08888089656829834,-0.013439035043120384
-1.3519448041915894,-0.21296121180057526,9.568897247314453,4.263999938964844,56.63199996948242,11.855999946594238,0.08735372871160507,0.08979719132184982,0.0009162978967651725
-0.8662018179893494,-0.2632104754447937,9.741181373596191,4.263999938964844,56.63199996948242,11.855999946594238,0.039095375686883926,0.080634206533432,0.00855211354792118
-0.7657032608985901,-0.23449662327766418,9.138189315795898,4.184000015258789,56.64799880981445,11.13599967956543,-0.025961771607398987,0.080634206533432,0.015271631069481373
-0.6077769994735718,-0.41635116934776306,10.124032974243164,4.248000144958496,56.68000030517578,11.57599925994873,-0.09926559776067734,0.07666358351707458,0.007941247895359993
-1.136590838432312,-0.44745784997940063,9.059226989746094,4.279999732971191,56.74399948120117,11.399999618530273,-0.05619960278272629,0.07696902006864548,0.004886921960860491
-0.44027936458587646,-1.1820544004440308,9.638290405273438,4.127999782562256,56.832000732421875,11.639999389648438,-0.02474004216492176,0.06811147183179855,-0.005192354787141085
-0.8494520783424377,-0.7561320066452026,10.540384292602539,4.320000171661377,56.823997497558594,11.239999771118164,0.06963863968849182,0.07696902006864548,-0.0064140851609408855
-1.2729816436767578,0.1411765217781067,9.600005149841309,4.216000080108643,56.92000198364258,11.656000137329102,0.4297436773777008,0.09162978827953339,-0.003359758760780096
-1.0983057022094727,0.11246266961097717,9.121438980102539,4.239999771118164,56.69599533081055,11.263999938964844,0.7562512159347534,0.09560041129589081,0.06963863968849182
-1.3232309818267822,-1.0432707071304321,9.355936050415039,4.168000221252441,56.68000030517578,11.904000282287598,0.721737265586853,0.08002334833145142,0.17531833052635193
-1.1653046607971191,-1.5050854682922363,10.413564682006836,4.303999900817871,56.55199432373047,11.53600025177002,0.5742133259773254,0.08674286305904388,0.2828305959701538
-1.2825528383255005,-0.6556334495544434,9.958928108215332,4.255999565124512,56.41599655151367,12.13599967956543,0.7098254561424255,0.08368853479623795,0.43829578161239624
-1.3088740110397339,0.8638089895248413,9.054441452026367,4.543999671936035,56.30399703979492,11.871999740600586,0.8588765263557434,0.07788532227277756,0.5338962078094482
-0.8566305041313171,1.2323037385940552,8.944371223449707,4.5360002517700195,56.23200225830078,12.479999542236328,0.8203920125961304,0.09498954564332962,0.6805039048194885
0.11006984114646912,0.7322037220001221,9.54496955871582,4.759999752044678,56.00800323486328,12.215999603271484,0.41722097992897034,0.0962112694978714,0.6878342628479004
-0.5455635190010071,0.6699903607368469,9.485149383544922,4.800000190734863,56.03999710083008,12.727999687194824,0.19639316201210022,0.08521570265293121,0.6194173693656921
-0.662811815738678,0.23449662327766418,11.11705493927002,5.175999641418457,56.07999801635742,12.32800006866455,0.23579397797584534,0.08674286305904388,0.5238169431686401
-1.2418750524520874,0.17706887423992157,11.062018394470215,5.191999912261963,55.97600173950195,12.847999572753906,0.45692721009254456,0.06505714356899261,0.3026837408542633
-1.471585988998413,0.031106693670153618,13.131810188293457,5.263999938964844,56.11199951171875,12.48799991607666,0.5549710988998413,0.041233401745557785,0.12828169763088226
-1.4931213855743408,0.05503492057323456,13.177274703979492,5.199999809265137,55.96799850463867,13.047999382019043,0.6459900140762329,0.1469130963087082,-0.21838431060314178
-0.6005984544754028,-0.4331009089946747,12.856636047363281,5.287999629974365,55.89599609375,12.711999893188477,0.408974289894104,0.5372559428215027,-0.6001750826835632
-1.2323037385940552,-1.1988041400909424,13.28255844116211,5.0239996910095215,55.7599983215332,13.287999153137207,0.1667662113904953,1.1789699792861938,-0.8011497855186462
-0.9092726707458496,-1.2729816436767578,11.22233772277832,5.279999732971191,55.6879997253418,12.959999084472656,-0.05375614017248154,1.7846428155899048,-0.7171558141708374
-0.7848458290100098,-2.0889344215393066,10.566704750061035,5.271999835968018,55.85599899291992,13.583999633789062,-0.3631593883037567,2.1545217037200928,-0.3182607889175415
-0.8135597109794617,-3.146562099456787,11.126625061035156,5.5920000076293945,55.944000244140625,13.064000129699707,-0.645073652267456,2.233017921447754,0.19089537858963013
-0.9188438653945923,-3.4815568923950195,11.753543853759766,6.095999717712402,56.19199752807617,13.336000442504883,-0.701578676700592,2.1868975162506104,0.45875978469848633
-2.210968255996704,-3.538984775543213,11.92343521118164,6.5839996337890625,56.55999755859375,12.855999946594238,-0.6667593717575073,1.968207836151123,1.0115928649902344
-2.5196423530578613,-2.974278450012207,10.04985523223877,7.359999656677246,56.89599609375,13.08799934387207,-0.6200282573699951,1.6536122560501099,1.452942967414856
-3.1441688537597656,-2.5603203773498535,9.42054271697998,8.08799934387207,57.32799530029297,12.583999633789062,-0.5366451144218445,1.2977831363677979,1.7318029403686523
-3.613162040710449,-2.5603203773498535,11.124232292175293,8.904000282287598,57.52000045776367,12.967999458312988,-0.436157763004303,0.9920451641082764,1.9147571325302124
-3.8189451694488525,-1.832902193069458,10.454241752624512,9.67199993133545,57.78399658203125,12.368000030517578,-0.408974289894104,0.7648032903671265,2.046704053878784
-4.599005222320557,-1.0983057022094727,9.535398483276367,10.359999656677246,58.14400100708008,12.920000076293945,-0.4957171380519867,0.6756169199943542,2.0650298595428467
-4.319045066833496,-0.6293123364448547,9.717252731323242,11.039999008178711,58.375999450683594,12.279999732971191,-0.8170322775840759,0.6188065409660339,2.0537288188934326
-4.890929222106934,-0.8805587291717529,10.427922248840332,11.831999778747559,58.70399856567383,12.496000289916992,-1.216843605041504,0.7263187766075134,1.8936822414398193
-3.933800458908081,-0.18424734473228455,8.422735214233398,12.479999542236328,59.11199951171875,11.696000099182129,-1.4734069108963013,1.0629055500030518,1.5693128108978271
-3.184846878051758,-0.2919243574142456,8.585447311401367,13.11199951171875,59.66400146484375,11.696000099182129,-1.4217888116836548,1.3897184133529663,1.1398744583129883
-3.4025940895080566,-0.5742774605751038,9.025726318359375,13.616000175476074,60.271995544433594,10.983999252319336,-1.2000447511672974,1.651474118232727,0.6969972848892212
-3.8572301864624023,-0.3900300860404968,9.028120040893555,14.32800006866455,60.55999755859375,10.943999290466309,-1.0448850393295288,1.8222110271453857,0.3283400535583496
